,X_sentences,Y,Y_decision,Y_confidence
1678,"It's true hand of man takes it out of the nature catagory, but I'm not sure the relevance as this isn't a nature photo contest.",0,-3.1983139797981393,3.1983139797981393
1685,"Mr Hiatt:  Those body cams make a significant difference in the actions of both officers and those individuals they encounter....accountability is an amazing thing.  Without such an audio/visual record of an interaction it becomes one of those ""he/she said or did, he/she said or did"" debates.  The recent resignation of an officer for attacking an individual in a booking area is an example of the importance of video recordings.  W/O that recording, I would suggest things would have been very, very different.  With body cams, that accountability can be present in every police/citizen interaction.  If an officer's actions were justified, the recording supports it.  If the actions were not, the evidence is there as well.  Those dash cams are effective for ""traffic stops"", but much of the officer/citizen interaction occurs outside their range.",0,-3.1980854206463456,3.1980854206463456
1997,"My mother abandoned me & 2 siblings when I was 7.  After almost 70 years, I still clearly recall standing on the orphanage steps and hearing the nun say: ""We do not take children whose both parents are living"". At age 7, I knew: NO ONE wanted us.  Our home life was full of abuse (physical/mental/sexual).  School was brutal: every day someone was called to the front to get the strap.  I was quiet, shy and a good student, but got berated and beaten by my classmates; sworn at and belittled by my teachers.  Welfare finally took my sister after the neighbours called police because she was in danger of being beaten to death by my father.  She was put into foster care homes which exploited and also abused her.  My brother and I (and a couple of school mates) remained in abusive homes until we finished school and left.   I'm not sure how I survived. but my siblings did not (died from alcohol & drugs).  I wonder how many other NN's have the same story?  Compensation/apologies??? NOPE",0,-3.1976453553825577,3.1976453553825577
4139,"""Let the users decide which interface they prefer.""

""A second step is to clarify the position of the pre-Vatican II liturgy. The church has to be clear that this product is being phased out.""

Leave it up to the users to decide which interface they prefer.... WAIT, NOT THAT ONE!!! Fr. Reese contradicts himself. There are many who prefer the ""interface"" of the TLM. Why should their preference be ignored? 

Frankly I have issue with his very basis of comparison. The liturgy is more like art than software. There is plenty of beautiful old art to be enjoyed, and many people never tire of looking at classical pieces. There is beautiful new art too! There should be room for both. Software is dry and utilitarian, art is alive.

I must also say that continuous and, as Fr suggests, radical changes to the liturgy are confusing to many of the laity. Again, Fr contradicts himself. People had a difficult time with the 2011 re-translation, how will they cope with more ""radical adaption""?",0,-3.197194126525447,3.197194126525447
4334,Tiger joins the ranks of professional athletes past their prime.,0,-3.196422157684318,3.196422157684318
102,"LOL...whiny little reddit trolls. All tough talk until they might actually have to take responsibility for their hate-mongering nonsense. At which point they reveal themselves as the simpering cowardly little man-children they are.

Karma's a bitch boys.",1,3.1927582268149637,3.1927582268149637
2702,"And Epiphany
And St Nicholas
And the Holy Family
And Santa Lucia
And the Feast of Stephen
And the Holy Innocents
And OL of Guadaloupe

Catholics have a lot of holy days!",0,-3.192577532056674,3.192577532056674
2725,"AG Chin using government position to pursue personal validation.  Wow.  He fought this fight because he felt like a minority in a predominately white community. Dog whistle!? Was this his opportunity to be heard in this predominately white world? He was to be silenced no more at the expense of the taxpayers of Hawaii.  He found a soapbox and by golly, he was going to use it.  Kudos to AG Chin! He does national interviews for us! The people of Hawaii! To educate us! All we know about muslims are what we see on tv. He is educating us. Pay attention and learn, people of Hawaii, most of whom do not know anything about muslims other than what you see on tv. Learn.  AG Chin will guide us. Mahalo!",0,0.14545068861264632,0.14545068861264632
2072,"Speaking of ignorance, you should educate yourself on Canadian parliamentary procedure. There is no mention of impeachment in our Constitution. A prime minister is either removed through a parliamentary vote of no confidence in the government, or is voted out of office by members of the governing party.",0,0.14518343590951988,0.14518343590951988
373,"Muslim garb!  You'd think conservative Christians (RCs included) would embrace Muslim garb which is essentially refers to women's apparel and it is so over modest it should be  embraced with born again glee.  How all women should appear in public, no?
How long Christian men have dictated how women should dress. Think of Christian missionaries forcing natives to dress modestly (to less missionary  lust?).
RCs were especially hyper about decency in dressing.  Use to campaign about it. Think of how swathed RC women religious were, and how trads lament their ""kicking the habit."" 
And fundamental women tend to dress in long dresses so adapting Muslim women garb could be a form of ecumenism in dressing.  Emulate the garb for decency sake.  Save America.",0,-0.1445022042227997,0.1445022042227997
4170,"Yes, I have an idea.
Instead of focusing all of this attention to an inanimate object, a gun. lets focus some energy on attitude adjustments ? Having people running around wearing and promoting T shirts that read ""Thug Life"" is about attitude.  Should we have any respect for a person deliberately promotes and glorifies living as a Thug ? Ok, so he is not carrying a gun, but his attitude remains. Maybe he will beat up some old woman in a grocery store and put her in a choke hold.  Oh, wait. that recently happened didn't it ?  Did those wonderful children have any guns ??? No ?  

How will ALL of your gun control prevent that from happening ?

Interesting. Do all of you feel safer with those 3 and the fact that they do not have guns ? Did that stop their beating up an older woman ?

Stop the stupidity of ""gun control"" and lets start focusing on attitude adjustment. And you can start with treating people with respect, including respecting the homeless.",0,-0.14259012452773856,0.14259012452773856
493,"This is pure grandstanding by Murkowski. She is just rubbing their noses in it because she can. OK, you won't give me my road? Then, I'll thwart you any way I can. Childish.",0,-0.1417198661088932,0.1417198661088932
1343,"""Skipping school to protest in a public street without a permit. Sounds like today would have been a great day to educate some little kiddos on the justice system. ""

You Rebublicans sure do hate Big Government, at least for corporations and white people who look like you.",0,-0.14073714029848539,0.14073714029848539
1563,Beyond delusional.,0,-0.14073611750833281,0.14073611750833281
16,And you've just opened a nasty can of worms...,0,-0.1400172007173781,0.1400172007173781
3447,"The Republican Party is, indeed, the walking dead.",0,-0.13986397785049398,0.13986397785049398
2090,"Fish:  I do not think you are  a unsavory poster.  I agree with you on some of your posts.  Just because I disagree with someone's post does not mean that I do not like them or think they are unsavory.  That's what this forum is about, COMMENTS.   It gets a little heated up now and then.",0,0.1382240786729434,0.1382240786729434
4255,The contention that gay marriage and transgenderism are normal shows more contempt for truth than anything ever said by Hillary or Trump.,0,-0.1376079072528813,0.1376079072528813
3787,if you are a liberal then Chong is your man,0,-0.1369220171208987,0.1369220171208987
3426,What torture?  The sleep deprivation that baby Omar claims?  Give me a break.  Look at the suffering of the Speer family that he caused by killing their husband/father... now THAT'S torture.,0,0.13611352897638174,0.13611352897638174
3089,"Yjin's illogic is shown by his own question.  There is no doubt Pandora IS a Catholic and adores Jesus as God.  To adore Jesus is to adore an olive-skinned man as God.  One cannot be a racist and adore an olive-skinned man as God.  Therefore, Pandora is not racist.  Therefore, Yjin  makes indefensible allegations.",0,0.13245428561686579,0.13245428561686579
1003,"""The U.S.-led coalition said on Monday it saw no imminent danger to a major hydroelectric dam that allied Syrian militias are fighting to take from Islamic State, unless the jihadists planned to blow it up.""

Everyone should hope that the Islamic State isn't eager for martyrdom. Destroying the Tabqa Dam would cause devastation on a nuclear scale, including to the IS capital of Raqqa.",0,-0.13126665953633676,0.13126665953633676
1767,There is nothing honorable about protecting an organization that says its not fair to identify a male or female by their genitals.  In its simplest explanation transgender sympathies are just plain wrong.  It is child abuse to suggest that its okay for young children to take hormone treatments to become something they are not.  Lisa is protecting something that has become warped and immoral.  It I destined to fail just like everything else that is diabolically opposed to the principles of Gods love expressed through His law.,0,0.13104419546101687,0.13104419546101687
1076,"Craven cory, with the spine of a worm, knew all along how he'd vote, he just thought being coy was going to help. But he was one of the 13 republic males crafting the senate plan - and he and they did a pathetic job. However, his overlards, the filthy kochs, are thrilled with the tool from Yuma.",1,-0.13102496334898772,0.13102496334898772
4282,"Evoking Freud doesn't help your theory make sense, I'm afraid.  I'm sure few people encountered by the old black woman over her long life  considered themselves to be racists, either.

However, the point of M-103 is not to call names; it's to study more effective ways of dealing with it.  Or do you really think anti-muslim bigotry exists ""because the lefties got greedy.""",0,-0.12981319391640955,0.12981319391640955
4349,The N Korean threat is not that distant. They are so poor they eat tree bark. All they have to do is sell dirty bombs to terrorists.  Terrorists put bomb on fishing boat and go fishing where ever?  Then someone else gets the blame.,0,0.12841462946141036,0.12841462946141036
3209,""" I'm going to acknowledge my anger, disappointment and fear, pray about what role I, a social justice writer whose message clearly isn't reaching people, am supposed to play in this world and keep the faith.""


Dear Mariam, I suggest you check the last Saturday Night Live, with Dave Chappell and Chris Rock. The skit on a group watching election night results, and the contrast in points of view.  I don't hear your voice. 
""I remembered a conversation I had — in Spanish — with a woman in my Spanish class when I was an undergrad"" ""thought to myself, ""They must feel so at peace right now."" ""was more timid on issues of race""  ""an abhorrence for outright hatred"" ""not in spite of all that he said and did, but because of all that.""

Ok now we are getting to it!  Transatlantic Slave Trade, child ripped from her hands, trail of tears, Emmitt Till, 9 people shot...  and you come back with annoyed!

Girl Friend, the worse you or anyone can do is ""NORMALIZE"" a Donald Trump! Dude is not OK period.",0,-0.12811194901466827,0.12811194901466827
117,"Oh come on Ron, when has the right ever believed in the rule of law?  As for the constitution, it is the right that shreds it every chance they get.  From Vietnam to Iran Contra to GW the right has always operated otside of the law and the constitution.  Now the Donald wants to continue this practice with building a stupid wall, ignoring property rights and burial grounds along the way.  Such hypocrisy is disgusting.",1,0.12805392017315764,0.12805392017315764
3542,"1. IF it was a ""Muslim ban"" he would have included all Muslim countries. these countries only make up 13 percent of all Muslims. 83 percent live elswhere.
2. When we have fighting men and women boots on the ground in harms way you can play your word games all you want, but it's WAR.",0,-0.1275307436671409,0.1275307436671409
505,"that is what we call a low blow 

double D",0,-0.12690307918368937,0.12690307918368937
207,"""The election of Donald Trump has made America a meaner nation.""

Meaner, more ignorant, more racist, more resentful, more resistant to change, more insular, and more isolated than ever, which we fully deserve for embodying all of those negative attributes.",1,-0.12552350474136542,0.12552350474136542
3931,This sort of thing is precisely so many Canadians don;t want more immigration from Islamic countries.  We will be importing to Canada  our own destruction,0,0.12476430253955373,0.12476430253955373
1596,"I am neither a bigot, racist or xenophobe.  It is enough to say you disagree with another's view but your name-calling takes you to the bottom feeder level of discourse.  Please do not insult people you don't know.  I respect your choice.  Please respect mine.",0,0.12475510828548586,0.12475510828548586
1769,"Golly, you explain it so clearly, I had no idea the Chinese had nothing to lose , it is the US  that will be the big loser.

And here all along I thought that China built their economy on the backs of three things: stolen technology and intellectual property (mostly from the US),  flooding of  the US market with Chinese manufactured low quality low cost goods, and theft of American manufacturing jobs by virtue of China's low wage neo-serf economy.

And if the Chinese was to dump their US debt, have at it, they'll be the ones losing money, not the US.  

10 million US job losses you say? Golly.",0,0.12468784742476213,0.12468784742476213
4442,"What were they smoking? People don't drink alcohol because it's""safe"". Testing all pot is about the dumbest requirement of all. Just think about the bureaucracy required for that to be implemented. The black market will thrive and grow under such onerous conditions.",0,0.12337383119604795,0.12337383119604795
933,Best post yet ....,0,-0.12320415569278609,0.12320415569278609
3739,"Hillary and the folks who blindly support her are going to be the death of the Democrats.  Unfortunately, the Dems are showing how out of touch they are, I do pay attention, and just running on LGBT rights or refugees, while it may play well with the base, doesn't get votes..  They have ZERO message, other than not being Republicans, and being for anything the Republicans are against.  This idea that someone who disagrees with you is some sort of child is unfortunately one of the reasons that the Republicans seem to be doing pretty well at winning elections.  People don't like being called deplorable, or children.  I did vote for Hillary and would again, but she is a two time loser, and at this point, just needs to fade into the background, her time is over.  She isn't going to run again, and honestly, she is toxic.  Much of her toxicity is due to the R's and their relentless attacks, but she is still toxic.",1,-0.12278785935617975,0.12278785935617975
4074,"So, real quick review. Manning leaks literally hundreds of thousands of classified documents, and everything is cool.  Putin/Assange/whoever leaks several thousand unclassified private email discussions highlighting Hillary's straight up contempt for the common man/woman, the Dems rigging the game against Bernie Sanders, etc etc....and THAT is where libs draw the line? Really? Oh my, the times in which we live....",0,-0.12252569049743389,0.12252569049743389
4508,"Another secret budget by the greedy GOP, who only serve their donors, certainly not the citizens. Last I heard, the budget cuts services and programs, including education, and cuts $1 trillion from Medicaid and Medicare while providing huge tax cuts for Trump and his wealthy cronies. 

Of course, the GOP budget is still a closely guarded secret, so I'm not sure how much of what I've heard it true. What I don't doubt is that it will screw mainstream Americans, and no doubt tank our economy, paving the way for huge tax cuts for the wealthy. Disgusting ploy by our current one-party, anti-American tyrants, the party of the ugly IMO.",0,-0.12250192936114823,0.12250192936114823
1742,"""In a statement, Allan Reid distanced himself and Juno organizers from jokes that have been criticized for sexualizing women.""

Really??? C'Mon women, make up your minds, one minute your telling us how ""strong"" and  courageous you are, the next minute you're the frightened little girl cowering because the big bad comedian said something that offended you, One minute you're marching down main street wearing PU$$Y hats and carrying signs reading:

""Get Your Politics Out of my Pu$$y""; ""The Pu$$y is watching"" (which included a picture of a v@gina); ""My Pu$$y My Choice My Body My Voice""; ""My Neck, My Back, My Pu$$y Will Grab Back""; ""Stay Cunty""; ""Pu$$y Trumps Tyranny""; ""Not My Pu$$ydent""; ""Fear The Pu$$y""; ""My V@gina has a better lineup than Trumps inauguration""; ""Viva la Vulv@"" and much more. Other signs had images of fallopian tubes and vaginas. Several women were dressed as giant v@ginas.

The next minute.....And you wonder why we don't take Feminists seriously????",1,0.12230598690087291,0.12230598690087291
3439,"There is simply no allowance in the law to shoot someone who pushes you. There's no way this guy felt in danger of his life. And there's no way in hell he meant to shoot the guy in the leg. He's a lousy shot AND an irresponsible gun owner (wow, there seem to be so many of those...)",1,-0.12172880794960594,0.12172880794960594
1454,"hey loser trump is elected, extreme or not he is about the usa jobs first and last and that means if we dont work on lowering taxes, regulations keep monatary policy in line etc we will see our jobs crashing down the toilet,, that is reality and nothing to do with those others running ,, this is on the government we have NOW",1,0.12119180283269815,0.12119180283269815
3812,"Although the media likes going after Trump about anything, you people realize everyone in NATO agreed to spend 2% GDP and doesn't .....Trumps calling them out absolutely nothing wrong with that!",0,-0.12088333411502372,0.12088333411502372
1048,"Spadaro was trying to highlight the paradox of the inclusive ecumenism with the excluding hate or phobias. He cites “walls and purifying deportations” as behaviors that are meant to exclude unwanted groups, behaviors that are intrisically opposed to ecumenism. Is “hate” the best word to describe that antipathy? Maybe not, but it does heighten the paradox. The question you seem not to hear is whether that paradox exists. The recent Values Voter Summit shows that that paradox can be seen in their behavior, and in Trump’s words.
As to your assertion that Islamophobia is appropriate, I would just ask if you felt the same way, 30-50 years ago, about the Irish. Would you have supported “building a wall” between England and Ireland? Is it something inherently Islamic or Irish that justifies that kind of policy? Or is it notions of purity and difference?",0,-0.12058291048664982,0.12058291048664982
3312,Yes humans or inhuman people are the problem.Get out of bear country if you don't like wildlife. Trophy hunters are sick.  Bears need a place from human. Wildlife officials need another job somewhere else.  Money needs to stop changing hands.,0,0.12011747670136907,0.12011747670136907
3604,"No, it's not. It's like going up to a police station and kneeling in front of it to point out police brutality. 

Your analogy is completely off base.",0,-0.11981915556576173,0.11981915556576173
2290,"“this is how I get paid? girl scout money and a monkey?” Sorry, but the guinea pigs had fleas.",0,0.11773218860314438,0.11773218860314438
2040,so now we cant ask white people if they are here legally? im white and wouldnt mind being asked everyday if im legal,0,0.116883745609206,0.116883745609206
2277,"My oldest granddaughter is on the honor roll, always has been and is fluent in three languages.  And is 5'8"" and made the girls varsity basketball team in her freshman year.  She's not a ""thug"".  There's one example for you.  Many others in my family.  I find you somewhat less than qualified to inform me what is going on in black neighborhoods.  Next question.",0,-0.11676094743902965,0.11676094743902965
4472,"Mr. Trump's comments in the 2005 video were horrible. Whether he ever actually did the things he spoke of is unknown yet. Some or all of his accusers may be truthful or may be political recruits.

On the other hand, Bill Clinton told the entire nation ""I did not have sex with that woman"" but was proven a liar with forensic evidence on a blue dress. His wife verbally attacked the female intern then, and has now promised to give Bill an important role in her administration.

If you care about women and cannot vote for Trump because of what he said and might have done, you certainly can't vote for Clinton for what she and her husband actually said and did.",0,0.11611086376846291,0.11611086376846291
79,Am I wasting my time extending you the benefit of the doubt that you care or are capable of carrying your end of a meaningful discussion?  That your only intention of posting in the comments section is to troll Muslims?,0,0.1153740349083785,0.1153740349083785
863,"Its not that you can't say it. You just don't want the problems that come along with it. A better question that should be raised is, why do you want to say it? Is the ""J"" word offensive to you? Do you use it or want to? Racism is not the problem, oppression is. Its automatic you name those few black rich people because everyone knows them, but I bet the person paying them is financially richer and white. If you check your rich white people list you might even be on it or your neighbor. And most if none of you are famous. That part. ""Those question"" are easily answered. Ready for it? ""Racist oppressors.""",0,0.11514883393073161,0.11514883393073161
422,"Nobody's overlooking hate incidents against jews, Layla4.  The disturbing thing is that some who do speak about anti-semitism (with reason) refuse to do the same about incidents and expressions of hatred towards Canadian muslims, even going so far as to join in.

""Canada’s record prior to the war was to deny refuge to Jews fleeing oppression in Germany, Russia and other unwelcoming countries. We’ve already lived through a “none is too many” immigration policy; we must avoid unintentionally reinventing that shameful past. 

""Yet, many have reasonably argued that when it comes to Muslim refugees today, especially from war-torn Syria, the anti-Muslim rhetoric falls dangerously close to what Canadians heard in prewar times."" 

~ Amira Elghawaby and Bernie Farber, Globe and Mail, September 5, 2015.",0,-0.11387392540446672,0.11387392540446672
1799,"Their code of law is unwritten  oral history. That means their history and laws can be  anything they want it to be, at any time they want it to be that way. Ancient spirit guides are never wrong. Even when one native disagrees with another about something, they will both agree that it's white man's fault.",0,0.11339515135008549,0.11339515135008549
3525,"Ok.... did you even read what he said? The whole terrible law could go away completely, he said he was going to review it then decide. Not sure how you concluded that he lied?",0,0.11268163947365606,0.11268163947365606
2116,"This is an important and the right decision.  

We can't continue to live with the injustices perpetrated by the Canadian government under the aegis of Christian churches against our national treasure, the wonderful people of the First Nations.  The legacy of racial terrorism has to be confronted.  Justin Trudeau was right when he said to the Chinese that Canada is not perfect on human rights. 

By the way, I only vote for the best so I am not a liberal or a conservative or any other party.  I am not a fainting robin or a snowflake or on the left or the right. So don't disparage me or trivialize what I have to say.  Canada can never move forward on human rights unless this blight is eradicated.  Anyone with a spiritual heart and conscience would agree.",0,0.1114377856488784,0.1114377856488784
1784,"Shall we bet on what'll actually pass once SHOPO goons get weak willed legislators into the back room for some ""convincing"" and ""suggestions"" over coffee and donuts????",0,-0.11137208405539445,0.11137208405539445
3053,"How much of the sexism she claims she suffered was because some white guy said ""I disagree"" to some idea she had?",0,-0.10961588836363134,0.10961588836363134
3275,"Agreed...and then when you note that Jones says ""he knew it was a hit job""...it makes you wonder what these people are thinking on both sides of the issue.  Are they that starved for the spotlight and fame that they would be willing to put themselves in these unpopular situations?  Rhetorical question that...",0,0.10897387354172272,0.10897387354172272
2792,"Questions are only 'unbiased' if they're worded to support your bias, eh?  ""Have you stopped beating your wife?"" questions.  Asking Trump how he felt about the accusations would be fair [w/o the biased- assumptive - modifier phrase]- and indeed has exposed more of his misogynistic attitudes - note: rather large % of sexual assaults are maneuvered or timed to be committed w/o witness, because they ARE crimes.  But I somehow doubt you're able to understand what's wrong with misogyny, or sexual assault, or the social pressures and stigmas that so often prevent unbiased investigation of such crimes, especially when committed by the rich or 'social elite' against the 'lower' classes -",0,-0.10895620872705392,0.10895620872705392
96,The moron has decided that eating KFC on a continuing basis is spiking his cholestoral readings.,1,-0.10876641322777836,0.10876641322777836
395,"_""'Dark' is the latest liberalspeak buzz word for Trump.""_ -- 4:20

""Dark"" is so ""last week.""

The current buzz words for he whose name should not be spoken were made popular by Bill Maher: ""Whiny Little Bitch,""

Hey Civil Comments reviewers, I'm just reporting what's been in the news, so please rate this as a ""good"" and ""civil"" comment!

-- Paul",0,-0.10838526689468608,0.10838526689468608
64,"Now add in millions of Mexicans, blacks, and white libtards and we're all good!",1,-0.10837572232009274,0.10837572232009274
1183,"Do you have to flunk an IQ test to be a Liberal cabinet minister?  

Look at the disastrous results of Gerald Butts' policies in Ontario.  Making the entire country less competitive will not be good for anyone.  Well, anyone not named Mike Crawley.",0,0.10818703234388938,0.10818703234388938
2623,silly comparison,1,-0.10737936615874943,0.10737936615874943
2622,"Yes I noticed the same thing. Guy has a spouse dealing with the smelly scum so now they speak up..... Typical lefty. They sure are self righteous about any issue when someone else is either enduring the consequences or financially paying for it.  The moment they've personally got to deal with the crap, they sing a different tune....  Careful DP, keep going down this road and  Hancock, Hickenlooper, the Democratic Party and the Nation of Mexico are all going to take away the Junior Deputy Badges they gave you.",1,-0.1070307613667052,0.1070307613667052
2536,"And if you didn't own your own property, you couldn't vote either. The only people allowed to vote were land owning, white males. Good times!",0,-0.10484805532385089,0.10484805532385089
4156,"The economy is not a zero sum game, and the reasons for the economic observations that you cite are not because women and homosexual people move ""up the ladder"".  Ridiculous.

If the comments page is ""wasting your time"", perhaps you should stop posting this kind of stuff.",1,-0.10342605801623872,0.10342605801623872
4277,"Makes me laugh when liberals say Harper was a hard rightwing Conservative. Harper was a wimpy liberal hiding in the conservative party. Vote Libertarian in 2018, lets get some real conservatives in power.",0,-0.10328110969651672,0.10328110969651672
1495,"dump old chump ====>Despite the firing of Mr. Flynn and the messy rollout of his immigration ban on seven majority-Muslim countries, which is now suspended by the courts, Mr. Trump contended that his administration is “running like a fine-tuned machine.”

robber frod (RIP) =====> ""And these aren’t my numbers John. I’ve saved the taxpayers a billion dollars in the first three years of my mandate. These [numbers] are from the city manager Joe Pennachetti and Rob Rossini the CFO.""  ""savings was actually probably more like $350 million""

common thread =====>  rich dudes born with shovel sized spoons in their mouths run amok, reaching the 'peter principle' limits of their pathetic lives.",1,-0.1030471796884953,0.1030471796884953
2435,"When someone like Brown say's we need to ""unite against hate"" many of us know what she Really means.",0,0.1029207511489636,0.1029207511489636
2376,What’s it to you? Why do you care? Clean your backyard before you blow smoke out your behind.,0,0.10226464930591472,0.10226464930591472
200,She fires 3 or 4 question in rapid fire concession and then berates the witness for not answering her questions immediately. Truly a DemonKKKRat whore.,1,-0.10187554782199992,0.10187554782199992
3100,"All the articles in the globe display bias and bigotry .   But this woman is way too much,  the stuff she writes over and over is just pure hate trump propaganda.    Does she really truly believe that Trump is an insane satan like figure?  Who only president because an army of nazis voted for him.  If so she is crazy,  if not she is just hack pushing propaganda for living.  Get rid of her..her articles make the globe appear on the crazy fringe not just left wing SJW biased.",1,0.10172477766962329,0.10172477766962329
845,"Uhmm hmmm, and where do you think, those ""abusive priests"" came from, in the first place?  More than likely from Europe and the Vatican; passing thesse violators on to other countries, to get them out of sight and out of mind.........!  

Which seems to be the basic premise of the ""Christian Church"" whether it be ""Catholic, Protestant, etcetera....."" as they all seemed to be ""passing the buck"" on to other locations without bothering to deal with the problems at hand and putting an end to it, once and for all.",0,-0.10166584299565118,0.10166584299565118
4456,"""A country still wondering what Mr. Trump meant when he employed the non-word “covfefe”.....""

And a country still questioning Kathy Griffin's disgusting image of her holding a severed head of President Trump. But 0 mention of that on the globe and fail's editorials cause it just wouldn't fit with the pathetic anti-Trump narrative they've been spewing.",1,0.10113811711210507,0.10113811711210507
4455,It seems that baking a cake for a gay wedding is now the defining moral question of our time. It is reassuring to know that real   Christians have taken this whole matter so seriously and made it into an overriding matter of conscience..............,0,-0.10104313057641612,0.10104313057641612
1463,"An homosexual can have plenty of friendships with both straight and gay people, and even have a close relationship with someone of the same gender, but they are not permitted to have homosexual sex.",0,0.10044041174285923,0.10044041174285923
2687,"irrelevance patronizing irrelevance.   hillaryous is still hung over from the election blues it seems.    dumb old chump should have had her arrested.  but because now he is the president,  he automatically becomes part of the ol' boys club.  and since hilaryous is part and parcel of same club, chump suddenly seems prepared to overlook the many laws broken by hillaryous.",0,-0.0982791713894331,0.0982791713894331
4411,"Hope you never have to deal with prostate or testicular cancer, Joe.  That would definitely mess up your plumbing!  The entry fees paid by those 'sweaty dudes' goes to fund medical research.  Frankly, I hope there are thousands of them (women, too) out there on July 8!  Maybe you can be nice and help by walking the event or volunteering.",0,-0.09807374446957517,0.09807374446957517
1666,"Three negative reactions...? Oh-so-humane Breitbart readers, I surmise...?
Guess they missed all the stories about the 10 year old kids and brain tumor patients being dragged out of operating rooms by ICE agents to be sent to work in for profit, forced labour detention centres...?
Why would anyone ever WANT to visit the States? You Trump admirers can just order his  MAGA caps online, you know? Oh...I forgot. You probably think he will invite you all to use the 24K gold toilets in his 58 or 68 storey tower and share eating precious gems with Melania (see Vanity Fair cover, Mexican edition) if you buy a ""made in China but assembled in the USA"" baseball cap or eat at what's been described as America's worst restaurant, The Trump Grill.",0,0.09691632100953207,0.09691632100953207
3745,"Ahh, the inner bigot, judger, racist, in you comes out. I'd say deducting money from my rightful tax return has some teeth wouldn't you? But then again, bigots don't think much.

That was easy.",0,-0.09560203723762983,0.09560203723762983
1721,"Blame the Conservatives.  What is the first thing that comes out of a Conservatives mouth?  Taxes are too high, we must lower taxes.  What is the first thing that Harper did when he won the election?  He lowered taxes.

How can anyone fund a strong military when the politicians strongest platform is to lower taxes?  Harper never intended to build a military because he set aside zero dollars to pay for his photo-ops?  His plan was to do nothing and then whine at the Liberals for raising taxes to pay for the military equipment that he pretended to order.

Start manning up people.  You want a strong military, then be prepared for each Canadian, man, woman and child, to pay $1000 extra in taxes this year, next year; every year.",0,-0.09537743421498313,0.09537743421498313
4175,"A phobia is a fear of, not a hatred of.

Therein lies the rub, what exactly is ""Islamophobia"" and what must one do to achieve that description?

The left coyly couch their anti-Semitism as being ""anti-Israel"" to avoid being charged under existing hate and discrimination laws. 

So if I fear Islamic terrorism, am I ""Islamophobic""?

There is a reason why legislators must be specific and precise in their wording and their definitions.  That the left wants to ram this vague legislation through, in the most undemocratic of ways, makes debate all the more necessary.",0,0.09517846813709241,0.09517846813709241
3727,"But you did say it . 
You fabricated it and posted it.
""there were good people marching in a demonstration openly sponsored by white supremacists/white nationalists.""",1,-0.09488422559413623,0.09488422559413623
2649,Did anyone in the Conservative Party of Canada realize that their anti-Muslim statements made for years would lead to disagreement and conflict? That is exactly what has stoked incitement against Muslims in this country and there is no way that we are going to let the Islamophobes get away with it. The political record is now going to be set straight that Canadians will not tolerate hate and prejudice to anyone for their religious beliefs and we are going to specifically say that this applies to hatred against Muslims.,0,-0.09361349641502814,0.09361349641502814
4129,there are many public officials that abhor walking in a Pride parade but because the fear of being called a homophobic or even losing their job they hold their noses and smile.,0,0.09319867105996238,0.09319867105996238
3076,"My last wife was third degree black belt in three disciplines. She tried domestic violence on me once, accompanied with all that ""Hiyee"" nonsense. I hung sheet-rock all day, seven days a week. I asked her if she had hurt her hands ... and she went off crying as most women do.
Women are just as physically violent as men, and more so towards their children. Most men will give their kid a swat, on their bottom, to get their attention. Some women will beat their kids with anything, until they can't walk.
Lets be more even-handed with these abuser and abused labels.",1,0.09310077280577023,0.09310077280577023
4000,"Waste of time and money to initiate the opposition of the new travel ban. For just the ninty days  "".......ban on travel to U.S. for individual from six Muslim-Majority nations if lack valid U.S. Visas."" are not unreasonable or threatened to anyone but a good precautionary measure to insure our country's safety! So why make a mountain out of a mole hill? Auwe! Don't let your prejudices of a non-conformist President to the ""professional politicians "" shrouds your good sense.",0,-0.09285011022425049,0.09285011022425049
4024,"The sad truth is that many white people don't believe racial profiling exists, or worse, they agree with racial profiling as public policy. That includes virtually all Trump voters. To those folks I ask, if there is no racial profiling effecting public policies, when did it stop? It must have happened sometime after 1965. I would appreciate a year and date, please. The proposed legislation is a good next step. We need hard data for good unbiased public policies. The goal is equal protection under the law for all of us. As a nation, we have never even been close to that goal. You would think the election of Trump would be enough proof of racial bias in government. His supporters made no secret of their white racism. I would not be surprised if Trump pardons Dylan Roof. I'm sure his supporters won't mind at all.",0,-0.09260099504650077,0.09260099504650077
223,"I post criminal illegal alien facts. 

However, lets get back to this.  According to you all Hispanics are illegal aliens? Wow. 

Might want to rethink that through, and then stop posting that hate talk!",0,0.09223871706826436,0.09223871706826436
2050,Ask any African Americans and Indians. Racial terror has always existed in the Dis-united States.,0,-0.09222927479637555,0.09222927479637555
1231,"Who do you suggest be the arbiter of what constitutes Islamaphobia?  Can we trust ourselves not to shout ""islamaphobe"" like we do ""racist"" or ""bigot"" or ""fascist"" or ""white supremacist terrorists"" when we don't like what the other side says?",0,0.09194524513791791,0.09194524513791791
3879,"Putin outwits again, but are you surprised about that? The man is extremely strategic and intelligent. I'm not supporting Putin's motives by any means but it's undeniable that he has the upper hand in cleverness.",0,-0.09126807167068973,0.09126807167068973
2066,"We are talking about a woman that science catapulted out of our atmosphere,  and into space. That's not possible without a decent knowledge of weather and climate. Why should she have to fake respect for an ideology that deeply threatens her profession?",0,-0.09020266363715201,0.09020266363715201
